policy,total_energy_kwh,max_load_kw,avg_charge_time_h,peak_load_reduction_%
UNCONTROLLED,191.3866833906692,18.5,3.615384615277778,0.0
FCFS,240.13600000000002,14.8,4.538461538333333,20.0
DISCRIMINATION_FREE,195.31400000000002,14.8,3.4615384616666667,20.0
